qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
5035,0.79999936,0.99950725,0.4,0.5995079,0.4,0.6,0.59999096,0.7595078,0.29682785,0.45936555,0.77795225,0.48282963,0.7519015,0.55559045,0.7104962,0.5627309,0.58244026,0.57187295,0.6313005,0.57311827,0.9155903,0.8702819,0.8620974,0.6883612,0.7966386,0.85125464,0.6576067,0.6596442,0.6633013,0.79611045
5050,0.79999924,0.9994658,0.4,0.5994666,0.4,0.6,0.5999907,0.75946647,0.29445454,0.45889091,0.7791692,0.48291796,0.7518933,0.5558338,0.7105876,0.56281096,0.5810121,0.571778,0.6313573,0.57266736,0.91583365,0.870272,0.86211556,0.68798065,0.7966482,0.8515628,0.65526664,0.65965545,0.66284174,0.79555285
5057,0.79999936,0.9995186,0.4,0.5995192,0.4,0.6,0.5999912,0.7595191,0.29648364,0.4592967,0.77831256,0.4829095,0.75190383,0.5556625,0.7105797,0.5628131,0.58225214,0.57185924,0.6313054,0.5731157,0.9156624,0.8702847,0.8621141,0.6883098,0.7966401,0.8513576,0.6572834,0.6596461,0.6632396,0.79603374
5076,0.79999924,0.9994744,0.4,0.59947515,0.4,0.6,0.5999905,0.759475,0.2949074,0.45898145,0.77764475,0.4829833,0.751895,0.55552894,0.7105027,0.562878,0.5814456,0.5717961,0.6312919,0.5727376,0.9155288,0.87027395,0.8620985,0.68808544,0.79663545,0.8512103,0.655686,0.6596402,0.6629194,0.7956492
5091,0.7999995,0.99959534,0.4,0.5995959,0.4,0.6,0.5999924,0.75959575,0.29536736,0.45907345,0.7798474,0.48242426,0.75191915,0.5559695,0.7107061,0.56234324,0.58111346,0.5718146,0.6313309,0.5729486,0.9159694,0.87030303,0.8621396,0.6880374,0.7966485,0.85163194,0.6562027,0.6596565,0.66302645,0.79577714
5095,0.79999936,0.9995345,0.4,0.59953517,0.4,0.6,0.59999174,0.759535,0.29609388,0.4592188,0.7782696,0.48294568,0.751907,0.5556539,0.7105427,0.56285244,0.58328044,0.57184356,0.6312917,0.57299936,0.9156538,0.8702885,0.8621068,0.68849987,0.79663813,0.8513552,0.6568821,0.65964365,0.6631568,0.79593647
5141,0.7999994,0.99955034,0.4,0.5995509,0.4,0.6,0.59999126,0.7595508,0.29702646,0.45940527,0.77886075,0.48260647,0.75191015,0.5557722,0.7105982,0.5625164,0.5814023,0.57188094,0.6313073,0.5732252,0.9157721,0.8702923,0.86211777,0.6881615,0.79664177,0.8514298,0.65783113,0.6596483,0.66334575,0.7961651
5152,0.7999992,0.99945384,0.4,0.5994546,0.4,0.6,0.5999905,0.7594544,0.29533395,0.45906678,0.7786489,0.4831335,0.7518909,0.55572975,0.7105647,0.5630241,0.5810172,0.5718132,0.6313467,0.57284814,0.91572964,0.8702691,0.8621109,0.68801683,0.79664564,0.8514805,0.6561384,0.6596523,0.663015,0.7957611
5253,0.79999924,0.9994869,0.4,0.59948766,0.4,0.6,0.5999905,0.7594875,0.29444844,0.45888966,0.7793363,0.4827949,0.7518975,0.55586725,0.710614,0.5626921,0.5803744,0.57177776,0.6313612,0.57268584,0.91586703,0.87027705,0.8621208,0.68785286,0.7966498,0.85157907,0.65526766,0.6596576,0.6628427,0.79555357
5367,0.79999936,0.9995087,0.4,0.59950936,0.4,0.6,0.59999126,0.7595092,0.2939209,0.4587842,0.7786917,0.48281956,0.7519018,0.55573833,0.7105767,0.56272113,0.58047855,0.57175666,0.6313157,0.5725645,0.9157382,0.8702823,0.8621136,0.68785256,0.79664177,0.85143024,0.6547221,0.65964794,0.66272753,0.7954195
5373,0.79999936,0.99951667,0.4,0.59951735,0.4,0.6,0.5999911,0.7595172,0.29566517,0.45913306,0.7785941,0.48293462,0.7519034,0.5557188,0.71055126,0.56283784,0.58189964,0.57182646,0.6313246,0.57290584,0.9157187,0.8702842,0.8621084,0.68820655,0.7966438,0.8514301,0.656462,0.65965044,0.6630761,0.79583776
5403,0.7999993,0.99949837,0.4,0.5994991,0.4,0.6,0.5999912,0.75949895,0.29644018,0.45928803,0.78003395,0.4828835,0.75189984,0.5560068,0.7106472,0.562783,0.5827014,0.57185745,0.6313731,0.57310534,0.9160067,0.8702798,0.8621276,0.68839794,0.7966529,0.8517647,0.6572698,0.6596612,0.6632442,0.79603505
5417,0.7999992,0.9994715,0.4,0.5994723,0.4,0.6,0.5999901,0.75947213,0.29501528,0.45900306,0.77927434,0.48301244,0.7518944,0.5558549,0.7105791,0.56290656,0.5804359,0.5718004,0.63137805,0.5727713,0.91585475,0.8702734,0.8621138,0.6878878,0.79665256,0.85160714,0.6558295,0.6596608,0.6629574,0.7956895
5422,0.79999936,0.99951136,0.4,0.599512,0.4,0.6,0.5999909,0.7595118,0.2960786,0.45921573,0.7778705,0.4830132,0.7519024,0.55557406,0.71044797,0.5629153,0.58206785,0.57184297,0.63128805,0.5729175,0.91557395,0.8702828,0.8620876,0.68825674,0.7966362,0.851272,0.6568433,0.6596414,0.6631464,0.7959262
5499,0.7999993,0.9995009,0.4,0.5995016,0.4,0.6,0.5999912,0.75950146,0.29540664,0.45908132,0.7789153,0.48286343,0.7519003,0.5557831,0.7105967,0.5627634,0.5811294,0.5718161,0.63133883,0.57288456,0.9157829,0.8702804,0.86211747,0.68804216,0.7966461,0.8514923,0.6562172,0.65965307,0.66303277,0.79578054
5503,0.79999936,0.99954283,0.4,0.59954345,0.4,0.6,0.59999084,0.7595433,0.29710254,0.4594205,0.77755183,0.4830866,0.75190866,0.5555104,0.7104697,0.5629951,0.5835325,0.5718839,0.63127434,0.5731649,0.9155103,0.87029046,0.862092,0.68859065,0.7966348,0.85121137,0.65786976,0.65963995,0.6633524,0.79617244
5530,0.7999994,0.9995699,0.4,0.59957045,0.4,0.6,0.59999156,0.75957036,0.29611018,0.45922202,0.7783656,0.48271656,0.7519141,0.5556731,0.7106039,0.56263036,0.5820549,0.5718442,0.6312836,0.57306015,0.9156731,0.87029684,0.862119,0.6882554,0.79663783,0.8513338,0.6569115,0.6596436,0.66316444,0.7959439
5541,0.7999995,0.9996036,0.4,0.5996042,0.4,0.6,0.5999926,0.7596041,0.29571968,0.45914394,0.7781416,0.48273784,0.7519208,0.5556283,0.7105494,0.5626584,0.5847249,0.57182866,0.6312637,0.5729334,0.91562825,0.87030494,0.86210835,0.68877375,0.7966354,0.85128564,0.656504,0.6596408,0.6630772,0.7958444
5542,0.7999991,0.99947006,0.4,0.5994709,0.4,0.6,0.5999897,0.75947076,0.29504818,0.45900965,0.77823347,0.48300195,0.7518941,0.5556467,0.7104928,0.5628958,0.5809059,0.5718018,0.6313291,0.5727334,0.91564655,0.870273,0.8620964,0.68798316,0.79664254,0.8513552,0.6558319,0.6596489,0.6629508,0.7956863
5660,0.7999995,0.9995516,0.4,0.59955204,0.4,0.6,0.5999921,0.75955194,0.29556924,0.45911384,0.7790371,0.48247162,0.7519104,0.5558074,0.7106309,0.5623818,0.5828937,0.57182264,0.63131773,0.5729478,0.91580737,0.8702925,0.86212456,0.6884016,0.79664403,0.8514452,0.6563839,0.6596508,0.66306144,0.79581916
5663,0.7999984,0.99937487,0.4,0.5993765,0.4,0.6,0.5999849,0.75937617,0.29480708,0.4589614,0.77745473,0.48353443,0.7518752,0.555491,0.71037835,0.56340903,0.5795951,0.57179195,0.63142955,0.5726,0.9154906,0.87025034,0.86207247,0.68771136,0.7966579,0.85127085,0.65558314,0.6596676,0.66291904,0.7956339
5697,0.7999994,0.9995898,0.4,0.5995904,0.4,0.6,0.5999918,0.75959027,0.29446208,0.45889243,0.7793868,0.4827508,0.751918,0.5558773,0.7106327,0.5626686,0.58260214,0.57177836,0.6313259,0.5727054,0.9158772,0.8703017,0.8621248,0.6882989,0.7966472,0.8515865,0.6552788,0.659655,0.66283923,0.7955545
5753,0.79999906,0.99943006,0.4,0.5994311,0.4,0.6,0.59998876,0.7594309,0.29483247,0.4589665,0.77993584,0.4831399,0.7518862,0.5559872,0.7105702,0.56302565,0.5805656,0.5717931,0.6314135,0.57269794,0.915987,0.87026346,0.8621117,0.6879064,0.7966577,0.85178965,0.65565157,0.6596669,0.6629261,0.79564893
5783,0.7999994,0.9995476,0.4,0.59954816,0.4,0.6,0.59999156,0.75954807,0.29309207,0.4586184,0.7799813,0.48263884,0.7519096,0.5559963,0.7107065,0.5625483,0.57964754,0.5717236,0.6313475,0.5724703,0.9159962,0.87029153,0.8621395,0.6876532,0.7966497,0.8517051,0.6539308,0.6596577,0.66257155,0.795232
5790,0.79999936,0.99951285,0.4,0.59951353,0.4,0.6,0.59999156,0.7595134,0.29421043,0.4588421,0.7786787,0.48266286,0.7519027,0.5557357,0.71059716,0.5625653,0.580433,0.5717682,0.6313173,0.5726458,0.9157356,0.87028325,0.86211765,0.687855,0.79664236,0.85139596,0.6550169,0.65964854,0.6627878,0.7954906
5835,0.79999936,0.99952954,0.4,0.5995302,0.4,0.6,0.59999114,0.75953007,0.2956478,0.45912957,0.7779788,0.48287383,0.75190604,0.55559576,0.7105535,0.56277955,0.5821452,0.57182574,0.631281,0.572929,0.91559565,0.87028724,0.8621088,0.68825495,0.79663557,0.8512708,0.65643656,0.6596408,0.663067,0.7958288
5847,0.79999924,0.9994898,0.4,0.5994906,0.4,0.6,0.59999037,0.75949043,0.29547077,0.45909414,0.77852714,0.4830324,0.7518981,0.5557054,0.71054304,0.5629302,0.5814298,0.57181865,0.631328,0.57285976,0.9157053,0.87027776,0.8621066,0.68810475,0.7966433,0.8514325,0.65626633,0.65964985,0.66304076,0.7957913
5862,0.79999936,0.9994999,0.4,0.59950054,0.4,0.6,0.59999055,0.7595004,0.29693702,0.4593874,0.7786409,0.4830559,0.7519001,0.5557282,0.7105166,0.56295574,0.5814109,0.5718773,0.6313167,0.5731337,0.9157281,0.87028015,0.8621014,0.68815964,0.79664147,0.8514649,0.6577239,0.65964764,0.66332567,0.7961395
5878,0.79999936,0.9995316,0.4,0.59953237,0.4,0.6,0.59999216,0.7595323,0.29269922,0.45853987,0.7792345,0.4827927,0.75190645,0.55584687,0.7106113,0.56269896,0.58195716,0.57170784,0.6313331,0.5723233,0.9158467,0.8702877,0.8621206,0.68809944,0.7966463,0.851556,0.65351224,0.6596534,0.6624842,0.79512995
5891,0.79999936,0.9995042,0.4,0.5995048,0.4,0.6,0.5999917,0.7595047,0.29507095,0.45901418,0.7782834,0.48273396,0.751901,0.5556567,0.71056235,0.56263465,0.5804046,0.57180274,0.6312996,0.57280576,0.91565657,0.8702811,0.86211073,0.68788373,0.79663837,0.8513149,0.6558655,0.6596438,0.66295415,0.7956927
5904,0.79999936,0.9995017,0.4,0.5995023,0.4,0.6,0.59999144,0.75950223,0.29647917,0.45929584,0.7786763,0.48276767,0.75190043,0.55573523,0.7105609,0.56266785,0.5814074,0.571859,0.63132,0.5730815,0.9157351,0.87028056,0.8621103,0.6881407,0.7966424,0.8514158,0.6572774,0.6596486,0.66323906,0.796033
5907,0.79999906,0.99945295,0.4,0.5994539,0.4,0.6,0.5999896,0.7594537,0.2950982,0.45901966,0.77950907,0.48291716,0.7518908,0.5559018,0.7105385,0.56280756,0.5803553,0.5718037,0.6313961,0.5727385,0.91590154,0.87026894,0.86210555,0.687875,0.7966553,0.8516437,0.6559062,0.65966403,0.6629738,0.79570884
5914,0.79999936,0.9995144,0.4,0.599515,0.4,0.6,0.5999915,0.7595149,0.29534435,0.45906886,0.7784957,0.48283586,0.75190294,0.55569917,0.7105614,0.5627386,0.5815436,0.5718136,0.6313187,0.5728532,0.915699,0.8702836,0.8621105,0.6881225,0.79664266,0.85138667,0.6561424,0.659649,0.663013,0.79576087
5936,0.79999924,0.9994732,0.4,0.599474,0.4,0.6,0.5999899,0.75947386,0.29475436,0.45895085,0.77896357,0.4831106,0.7518948,0.5557927,0.71055037,0.5630051,0.5813839,0.57179,0.6313473,0.5727006,0.9157926,0.87027377,0.86210793,0.68806696,0.79664636,0.8515522,0.6555554,0.6596535,0.6628994,0.7956217
5947,0.7999991,0.9994499,0.4,0.5994507,0.4,0.6,0.5999896,0.75945055,0.29527155,0.45905432,0.7789584,0.4829575,0.75189006,0.5557917,0.71052325,0.56284726,0.5810994,0.5718106,0.63137025,0.5727814,0.9157915,0.87026817,0.8621025,0.6880308,0.79665,0.8515194,0.6560707,0.65965766,0.6630033,0.7957464
5958,0.7999994,0.99952143,0.4,0.599522,0.4,0.6,0.59999144,0.7595219,0.2961541,0.4592308,0.77862453,0.48288888,0.75190437,0.5557249,0.71053386,0.5627931,0.58256704,0.571846,0.63130283,0.57298887,0.91572475,0.87028533,0.862105,0.6883596,0.79663974,0.8514284,0.6569425,0.65964556,0.6631691,0.7959515
5972,0.7999993,0.99946785,0.4,0.5994686,0.4,0.6,0.59999037,0.75946844,0.295993,0.45919862,0.7790763,0.48307648,0.7518937,0.5558153,0.71056384,0.56296986,0.5817596,0.5718396,0.6313558,0.5729673,0.9158152,0.87027246,0.86211073,0.68819165,0.79664797,0.8515722,0.6567991,0.6596552,0.6631452,0.79591984
5979,0.7999991,0.99943936,0.4,0.5994402,0.4,0.6,0.59998935,0.75944006,0.2949269,0.4589854,0.7793876,0.48316827,0.751888,0.5558775,0.7105619,0.563056,0.5800711,0.57179683,0.6313819,0.57273114,0.91587734,0.87026566,0.86211014,0.68781126,0.7966519,0.8516642,0.6557377,0.6596599,0.6629406,0.7956676
5998,0.79999936,0.99953425,0.4,0.59953487,0.4,0.6,0.5999914,0.7595347,0.29675534,0.45935106,0.7798174,0.4828867,0.751907,0.55596346,0.7106295,0.56279343,0.58303416,0.5718701,0.63135695,0.5731619,0.91596335,0.8702884,0.8621241,0.68847704,0.79665107,0.8517149,0.6575774,0.65965927,0.66330385,0.7961081
6016,0.79999936,0.99952394,0.4,0.5995246,0.4,0.6,0.5999912,0.75952446,0.29525837,0.45905167,0.77496696,0.4829391,0.75190485,0.5549934,0.71041113,0.56284374,0.5821732,0.5718101,0.6311799,0.5728262,0.9149933,0.87028587,0.8620804,0.688245,0.79661524,0.8505608,0.6559927,0.6596162,0.6629725,0.7957163
6042,0.79999924,0.99945223,0.4,0.599453,0.4,0.6,0.59998983,0.7594528,0.29522985,0.45904598,0.7777287,0.48313433,0.75189054,0.5555457,0.71047276,0.56302464,0.58164155,0.571809,0.6313009,0.57277143,0.9155456,0.8702687,0.8620924,0.68813753,0.7966363,0.8512597,0.65600306,0.65964115,0.6629816,0.79572517
6058,0.79999924,0.99950635,0.4,0.59950715,0.4,0.6,0.5999907,0.759507,0.2958426,0.45916852,0.7783186,0.48292327,0.7519014,0.5556637,0.7105123,0.56282437,0.5818365,0.5718335,0.6313113,0.5729148,0.91566354,0.8702817,0.8621005,0.688201,0.7966407,0.8513613,0.65662736,0.6596467,0.66310835,0.7958765
6079,0.79999936,0.9994978,0.4,0.59949845,0.4,0.6,0.59999144,0.7594983,0.29402012,0.45880404,0.77762383,0.48263997,0.75189966,0.55552477,0.7105523,0.5625394,0.5804335,0.57176065,0.63128245,0.57260346,0.91552466,0.87027967,0.8621087,0.6878475,0.7966347,0.8511375,0.6548088,0.65963936,0.6627416,0.79543793
6087,0.7999993,0.99951875,0.4,0.59951943,0.4,0.6,0.5999907,0.7595193,0.29472685,0.45894536,0.77923214,0.48287505,0.7519039,0.5558464,0.71058184,0.56277865,0.5814439,0.5717889,0.63135874,0.57271564,0.9158462,0.8702847,0.8621144,0.6880778,0.7966507,0.85157144,0.65553784,0.6596588,0.66289496,0.7956183
6111,0.79999936,0.9995176,0.4,0.5995182,0.4,0.6,0.5999917,0.759518,0.29637578,0.45927516,0.778936,0.48278657,0.75190365,0.5557872,0.7105938,0.5626899,0.5814949,0.5718549,0.63131845,0.57308257,0.91578704,0.8702844,0.862117,0.68815404,0.7966428,0.85148257,0.6571816,0.6596491,0.66322,0.79601014
6126,0.7999983,0.99923706,0.4,0.59923875,0.4,0.6,0.5999833,0.7592384,0.29461634,0.45892325,0.77732646,0.48376122,0.7518477,0.55546534,0.7102965,0.5636083,0.5781225,0.5717842,0.63144505,0.5724836,0.915465,0.8702173,0.8620558,0.6874092,0.7966552,0.8512799,0.65537584,0.6596635,0.66287935,0.7955837
6132,0.79999954,0.99955225,0.4,0.59955275,0.4,0.6,0.5999929,0.7595526,0.29632342,0.45926467,0.7772182,0.48282522,0.7519105,0.55544364,0.7105578,0.56273556,0.58397627,0.5718528,0.6312412,0.57310426,0.9154436,0.87029266,0.86211,0.6886482,0.79662895,0.85107946,0.65710527,0.65963256,0.66319644,0.7959869
6159,0.79999936,0.9994976,0.4,0.5994983,0.4,0.6,0.5999913,0.7594981,0.29577643,0.45915526,0.7789527,0.48287073,0.7518996,0.55579054,0.7105877,0.56277007,0.5817911,0.57183087,0.6313387,0.572951,0.9157904,0.8702796,0.8621157,0.6881893,0.79664594,0.8515026,0.65658486,0.6596528,0.66310227,0.7958679
6204,0.79999864,0.9992712,0.4,0.59927255,0.4,0.6,0.5999857,0.7592723,0.2950578,0.45901155,0.7784661,0.48360664,0.7518545,0.55569327,0.7104397,0.5634606,0.5787406,0.57180196,0.6314352,0.57267296,0.915693,0.8702253,0.86208487,0.6875504,0.79665506,0.851524,0.65584975,0.6596631,0.6629753,0.7956976
6212,0.79999906,0.99943113,0.4,0.5994321,0.4,0.6,0.59998894,0.7594319,0.29563597,0.4591272,0.77718264,0.4831609,0.75188637,0.5554365,0.7104386,0.56304693,0.58126676,0.5718252,0.6313,0.5728435,0.9154364,0.8702637,0.86208534,0.6880788,0.79663503,0.85113317,0.6564008,0.6596397,0.6630635,0.79582083
6226,0.79999954,0.99953115,0.4,0.59953165,0.4,0.6,0.59999293,0.75953156,0.29488096,0.45897618,0.7792047,0.4826955,0.7519063,0.55584097,0.71059346,0.56260157,0.5830663,0.5717951,0.63131845,0.57276046,0.9158409,0.8702876,0.8621172,0.6884085,0.7966436,0.8515294,0.6556868,0.65964997,0.662916,0.7956506
6258,0.7999995,0.9995853,0.4,0.5995857,0.4,0.6,0.5999924,0.7595856,0.29485485,0.45897096,0.7799729,0.48250264,0.7519171,0.55599463,0.71070445,0.5624196,0.581031,0.57179415,0.63134396,0.5728353,0.91599447,0.8703006,0.86213934,0.68800044,0.7966507,0.8516774,0.6556924,0.659659,0.6629278,0.79565585
6271,0.79999936,0.99953616,0.4,0.5995367,0.4,0.6,0.5999917,0.75953656,0.29661667,0.45932332,0.7778325,0.48302048,0.7519073,0.5555665,0.71051943,0.56292754,0.58255064,0.5718645,0.6312762,0.5731023,0.9155663,0.87028885,0.86210215,0.6883748,0.79663503,0.8512653,0.6573962,0.65964,0.66326046,0.7960593
6280,0.79999924,0.9994766,0.4,0.5994774,0.4,0.6,0.5999899,0.75947726,0.2949173,0.45898348,0.7792278,0.48301703,0.7518954,0.55584556,0.71057826,0.56291217,0.58068573,0.57179654,0.6313682,0.5727519,0.9158454,0.87027454,0.8621136,0.6879338,0.7966507,0.85159713,0.6557293,0.6596587,0.6629348,0.79566455
6285,0.79999924,0.9995017,0.4,0.59950244,0.4,0.6,0.59999067,0.7595023,0.29506403,0.4590128,0.77762187,0.48293337,0.7519005,0.55552435,0.71050054,0.56283355,0.58194935,0.5718024,0.63128924,0.5727689,0.9155242,0.87028056,0.8620981,0.6881924,0.79663604,0.85119593,0.6558416,0.65964115,0.6629491,0.79568636
6301,0.7999994,0.99952745,0.4,0.599528,0.4,0.6,0.5999913,0.7595279,0.29509637,0.45901927,0.77836156,0.48267365,0.75190556,0.5556723,0.7105686,0.56257904,0.5831521,0.5718037,0.63129866,0.57281417,0.9156722,0.87028676,0.86211187,0.68843424,0.7966391,0.85132253,0.65589225,0.6596449,0.6629568,0.79569876
6319,0.79999936,0.999489,0.4,0.5994897,0.4,0.6,0.59999114,0.75948954,0.29571658,0.4591433,0.778725,0.4830181,0.75189793,0.555745,0.71057385,0.56291574,0.5820571,0.5718285,0.631333,0.5729338,0.9157449,0.8702775,0.8621129,0.6882401,0.79664433,0.85147715,0.6565205,0.659651,0.6630887,0.79585207
6325,0.79999954,0.9995667,0.4,0.5995671,0.4,0.6,0.5999924,0.759567,0.29648903,0.4592978,0.7794712,0.48256707,0.7519134,0.55589426,0.71061003,0.5624803,0.5812227,0.5718595,0.631328,0.57310075,0.91589415,0.8702961,0.86212045,0.68810415,0.7966468,0.85156906,0.65730065,0.65965426,0.6632417,0.79603934
6331,0.7999993,0.9995001,0.4,0.5995008,0.4,0.6,0.5999905,0.7595006,0.296047,0.45920938,0.7775875,0.48320395,0.7519001,0.5555175,0.7104918,0.5631038,0.58185863,0.5718417,0.63127923,0.572966,0.91551733,0.87028015,0.8620963,0.68821365,0.7966339,0.8512417,0.6568205,0.65963864,0.6631445,0.7959207
6332,0.7999991,0.99947107,0.4,0.5994719,0.4,0.6,0.5999899,0.7594718,0.29469344,0.4589387,0.7757901,0.48291177,0.75189435,0.555158,0.71036255,0.5628058,0.5802677,0.57178754,0.6312596,0.5726271,0.9151579,0.8702733,0.8620704,0.6878413,0.7966288,0.85075074,0.6554319,0.6596323,0.66286695,0.7955862
6336,0.7999996,0.9996141,0.4,0.59961456,0.4,0.6,0.5999934,0.75961447,0.2971926,0.4594385,0.77925235,0.4825198,0.7519229,0.55585045,0.7106919,0.5624425,0.5821334,0.5718876,0.6312999,0.57333785,0.91585034,0.87030756,0.862137,0.6883144,0.79664326,0.8515091,0.6580184,0.65965015,0.663386,0.7962109
6346,0.7999991,0.9994795,0.4,0.59948033,0.4,0.6,0.59998965,0.7594802,0.29566044,0.4591321,0.77741206,0.48318416,0.751896,0.5554824,0.71042705,0.56307983,0.58208025,0.5718263,0.6312992,0.57282794,0.9154822,0.8702753,0.86208326,0.68824255,0.796637,0.85119486,0.6564224,0.65964234,0.66306716,0.7958264
6378,0.7999994,0.9995556,0.4,0.5995562,0.4,0.6,0.5999917,0.7595561,0.2964167,0.45928335,0.7789648,0.48275533,0.7519112,0.5557929,0.71061856,0.5626663,0.58219975,0.57185656,0.6313219,0.57311463,0.9157928,0.87029344,0.86212194,0.6882967,0.796645,0.8514849,0.6572292,0.65965205,0.66323125,0.79602253
6379,0.79999936,0.99949753,0.4,0.59949815,0.4,0.6,0.59999114,0.759498,0.29547393,0.45909482,0.77876127,0.4829138,0.7518996,0.5557523,0.7105851,0.56281316,0.58093613,0.5718188,0.63131934,0.5728932,0.9157521,0.8702796,0.8621151,0.6880062,0.79664195,0.85146534,0.65627784,0.6596482,0.663038,0.7957928
6420,0.79999936,0.99948627,0.4,0.5994868,0.4,0.6,0.5999912,0.7594867,0.2938728,0.45877457,0.7796701,0.48283657,0.75189734,0.5559341,0.7106624,0.5627337,0.5798047,0.57175475,0.6313599,0.57260114,0.9159339,0.8702768,0.86213064,0.6877159,0.79664963,0.8516675,0.6547034,0.65965724,0.66272914,0.79541796
6445,0.79999906,0.9994427,0.4,0.59944355,0.4,0.6,0.59998786,0.7594434,0.29481772,0.45896354,0.7791907,0.48270303,0.75188863,0.55583817,0.71052057,0.5625914,0.58001053,0.5717925,0.63141084,0.57267493,0.91583794,0.87026644,0.86210155,0.6877948,0.79665744,0.851524,0.6556243,0.65966696,0.66291845,0.795642
6481,0.7999991,0.9994809,0.4,0.5994817,0.4,0.6,0.5999898,0.75948155,0.29607525,0.45921507,0.7770287,0.4830397,0.75189626,0.55540574,0.71044797,0.5629357,0.58025455,0.5718428,0.6312898,0.5729505,0.9154056,0.8702756,0.8620874,0.687894,0.79663515,0.8510739,0.65684026,0.6596401,0.6631536,0.7959268
6494,0.7999986,0.99931335,0.4,0.5993148,0.4,0.6,0.5999856,0.7593145,0.29495293,0.45899057,0.7788443,0.48352942,0.7518629,0.55576885,0.7104567,0.5633918,0.57916605,0.5717977,0.6314648,0.5726531,0.9157686,0.87023556,0.8620883,0.6876313,0.7966626,0.85160094,0.6557549,0.6596726,0.662958,0.7956772
6495,0.7999994,0.9995939,0.4,0.5995945,0.4,0.6,0.5999919,0.7595944,0.29577887,0.45915574,0.77909863,0.48276743,0.7519189,0.5558197,0.710636,0.5626861,0.5831545,0.571831,0.6313027,0.57299405,0.9158195,0.8703027,0.8621255,0.6884621,0.79664266,0.85152084,0.6565917,0.65964967,0.6631028,0.7958688
6502,0.79999924,0.999503,0.4,0.5995038,0.4,0.6,0.5999905,0.75950366,0.29510918,0.45902187,0.7783278,0.48292798,0.75190073,0.5556656,0.71050394,0.5628284,0.58142006,0.57180417,0.63132393,0.57275355,0.91566545,0.87028086,0.8620988,0.68808836,0.79664296,0.8513643,0.6558946,0.65964955,0.66296184,0.7957012
6560,0.7999989,0.99939954,0.4,0.5994007,0.4,0.6,0.5999877,0.7594005,0.29437882,0.45887575,0.77777976,0.4831964,0.75188005,0.55555594,0.7104896,0.563076,0.57855904,0.57177484,0.6313602,0.5726091,0.9155558,0.87025625,0.86209536,0.68748695,0.7966456,0.8512823,0.6551678,0.6596524,0.66283005,0.7955301
6580,0.79999924,0.99948597,0.4,0.5994867,0.4,0.6,0.5999906,0.75948656,0.2950529,0.4590106,0.7788675,0.48284587,0.75189734,0.5557735,0.710569,0.5627429,0.5813004,0.57180196,0.6313435,0.57278526,0.9157734,0.8702768,0.86211187,0.6880622,0.79664624,0.8514768,0.65585774,0.6596533,0.66295856,0.79569393
6583,0.79999924,0.99947894,0.4,0.59947973,0.4,0.6,0.59999007,0.7594796,0.2948523,0.45897046,0.77893007,0.48283535,0.7518959,0.555786,0.710588,0.56273097,0.5807179,0.5717939,0.63134825,0.57276,0.9157859,0.87027514,0.8621155,0.68793774,0.79664683,0.85148937,0.65566266,0.659654,0.6629201,0.7956473
6621,0.7999991,0.99945086,0.4,0.59945184,0.4,0.6,0.59998924,0.7594517,0.29570758,0.45914155,0.77665436,0.48326,0.7518903,0.5553309,0.71044475,0.56315,0.5804981,0.5718281,0.63128597,0.57288575,0.9153307,0.87026846,0.86208665,0.68792796,0.7966331,0.851027,0.6564711,0.6596375,0.6630753,0.7958368
6643,0.7999994,0.99954396,0.4,0.59954447,0.4,0.6,0.5999921,0.7595444,0.29493785,0.45898756,0.778199,0.48276466,0.7519089,0.5556398,0.7105756,0.56267333,0.5818558,0.5717973,0.63128334,0.5727946,0.9156397,0.87029064,0.86211336,0.68816864,0.7966368,0.85130244,0.6557323,0.6596421,0.66292775,0.7956604
6646,0.7999991,0.9994488,0.4,0.59944975,0.4,0.6,0.5999897,0.7594496,0.29481667,0.45896333,0.7796824,0.4830335,0.7518899,0.55593646,0.71059024,0.5629231,0.5805351,0.5717925,0.6314066,0.5727248,0.9159363,0.870268,0.86211586,0.6878997,0.7966572,0.8517084,0.6556393,0.65966636,0.6629201,0.7956451
6688,0.79999936,0.9994791,0.4,0.5994798,0.4,0.6,0.5999912,0.7594797,0.29504526,0.45900908,0.7779397,0.4828314,0.75189596,0.55558795,0.7105276,0.5627271,0.58060086,0.57180166,0.6312887,0.5727794,0.9155878,0.87027514,0.86210364,0.687922,0.79663515,0.85125095,0.6558293,0.6596398,0.6629457,0.795683
6694,0.7999991,0.9994291,0.4,0.59943,0.4,0.6,0.5999898,0.7594298,0.2940961,0.4588192,0.780019,0.4828651,0.751886,0.5560038,0.7106455,0.5627507,0.58033025,0.57176363,0.6314097,0.5726167,0.9160036,0.8702632,0.86212695,0.6878299,0.7966571,0.85175467,0.65493256,0.65966594,0.66278327,0.7954763
